[2026-09-25 21:56:44 +0000] entry
[2026-09-25 21:56:44 +0000] settings: aimEnabled=0 espEnabled=1 aimActivation=0
[2026-09-25 21:56:44 +0000] config refreshed: config v1.0.0 (11 offs)
[2026-09-25 21:57:46 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:46 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:46 +0000] aim-apply: target=0x3a22acd20 lockTicks=60 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.25,234.88) ret=(404.00,195.00) pxerr=(-56.75,39.88) d=(-1.61,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.614,-2.454)
[2026-09-25 21:57:46 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:46 +0000] aim-apply: target=0x3a22acd20 lockTicks=61 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.25,234.88) ret=(404.00,195.00) pxerr=(-56.75,39.88) d=(-1.61,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.614,-2.454)
[2026-09-25 21:57:46 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:46 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:46 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:46 +0000] aim: pc=0x138720f20 cam=0x1385a79b8 team=0x1385a8670 tf=0x1372d46a0
[2026-09-25 21:57:46 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:46 +0000] aim-apply: target=0x3a22acd20 lockTicks=62 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.25,234.88) ret=(404.00,195.00) pxerr=(-56.75,39.88) d=(-1.61,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.614,-2.454)
[2026-09-25 21:57:46 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:46 +0000] aim-apply: target=0x3a22acd20 lockTicks=63 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(324.72,202.70) ret=(404.00,195.00) pxerr=(-79.28,7.70) d=(-2.25,-0.47) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-2.254,-0.474)
[2026-09-25 21:57:46 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:46 +0000] aim-apply: target=0x3a22acd20 lockTicks=64 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(324.72,202.70) ret=(404.00,195.00) pxerr=(-79.28,7.70) d=(-2.25,-0.47) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-2.254,-0.474)
[2026-09-25 21:57:46 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:46 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:46 +0000] aim-apply: target=0x3a22acd20 lockTicks=65 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(324.72,202.70) ret=(404.00,195.00) pxerr=(-79.28,7.70) d=(-2.25,-0.47) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-2.254,-0.474)
[2026-09-25 21:57:46 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:46 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:46 +0000] aim-apply: target=0x3a22acd20 lockTicks=66 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(324.72,202.70) ret=(404.00,195.00) pxerr=(-79.28,7.70) d=(-2.25,-0.47) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-2.254,-0.474)
[2026-09-25 21:57:46 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:46 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:46 +0000] aim-apply: target=0x3a22acd20 lockTicks=67 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(324.72,202.70) ret=(404.00,195.00) pxerr=(-79.28,7.70) d=(-2.25,-0.47) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-2.254,-0.474)
[2026-09-25 21:57:46 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:46 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:47 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:47 +0000] aim-apply: target=0x3a22acd20 lockTicks=68 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(461.13,205.63) ret=(404.00,195.00) pxerr=(57.13,10.63) d=(1.62,-0.65) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(1.625,-0.654)
[2026-09-25 21:57:47 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:47 +0000] aim-apply: target=0x3a22acd20 lockTicks=69 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(452.54,203.55) ret=(404.00,195.00) pxerr=(48.54,8.55) d=(1.38,-0.53) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(1.380,-0.526)
[2026-09-25 21:57:47 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:47 +0000] aim-apply: target=0x3a22acd20 lockTicks=70 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.78,225.21) ret=(404.00,195.00) pxerr=(-56.22,30.21) d=(-1.60,-1.86) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.599,-1.859)
[2026-09-25 21:57:47 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:47 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:47 +0000] aim-apply: target=0x3a22acd20 lockTicks=71 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(356.53,220.21) ret=(404.00,195.00) pxerr=(-47.47,25.21) d=(-1.35,-1.55) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.350,-1.552)
[2026-09-25 21:57:47 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:47 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:47 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:47 +0000] aim-apply: target=0x3a22acd20 lockTicks=72 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(363.56,213.07) ret=(404.00,195.00) pxerr=(-40.44,18.07) d=(-1.15,-1.11) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.150,-1.112)
[2026-09-25 21:57:47 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:47 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:47 +0000] aim-apply: target=0x3a22acd20 lockTicks=73 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(369.25,207.77) ret=(404.00,195.00) pxerr=(-34.75,12.77) d=(-0.99,-0.79) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.988,-0.786)
[2026-09-25 21:57:47 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:47 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:47 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
en=(374.04,203.82) ret=(404.00,195.00) pxerr=(-29.96,8.82) d=(-0.85,-0.54) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.852,-0.543)
[2026-09-25 21:57:47 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:47 +0000] aim-apply: target=0x3a22acd20 lockTicks=75 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(378.27,201.18) ret=(404.00,195.00) pxerr=(-25.73,6.18) d=(-0.73,-0.38) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.732,-0.380)
[2026-09-25 21:57:47 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:47 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:47 +0000] aim-apply: target=0x3a22acd20 lockTicks=76 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(382.15,199.18) ret=(404.00,195.00) pxerr=(-21.85,4.18) d=(-0.62,-0.26) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.621,-0.257)
[2026-09-25 21:57:47 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:47 +0000] aim-apply: target=0x3a22acd20 lockTicks=77 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(385.19,197.89) ret=(404.00,195.00) pxerr=(-18.81,2.89) d=(-0.53,-0.18) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.535,-0.178)
[2026-09-25 21:57:47 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:47 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:47 +0000] aim-apply: target=0x3a22acd20 lockTicks=78 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(387.73,197.02) ret=(404.00,195.00) pxerr=(-16.27,2.02) d=(-0.46,-0.12) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.463,-0.124)
[2026-09-25 21:57:47 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:47 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:47 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
een=(389.98,196.52) ret=(404.00,195.00) pxerr=(-14.02,1.52) d=(-0.40,-0.09) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.399,-0.093)
[2026-09-25 21:57:47 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:47 +0000] aim-apply: target=0x3a22acd20 lockTicks=80 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(391.95,196.16) ret=(404.00,195.00) pxerr=(-12.05,1.16) d=(-0.34,-0.07) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.343,-0.071)
[2026-09-25 21:57:47 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:47 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:47 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:47 +0000] aim-apply: target=0x3a22acd20 lockTicks=81 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(401.61,190.45) ret=(404.00,195.00) pxerr=(-2.39,-4.55) d=(-0.07,0.28) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.068,0.280)
[2026-09-25 21:57:47 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:47 +0000] aim-apply: target=0x3a22acd20 lockTicks=82 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(435.83,171.32) ret=(404.00,195.00) pxerr=(31.83,-23.68) d=(0.91,1.46) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.905,1.457)
[2026-09-25 21:57:47 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:47 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:47 +0000] aim-apply: target=0x3a22acd20 lockTicks=83 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(431.67,181.78) ret=(404.00,195.00) pxerr=(27.67,-13.22) d=(0.79,0.81) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.787,0.813)
[2026-09-25 21:57:47 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:47 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:47 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:47 +0000] aim: pc=0x138720f20 cam=0x1385a79b8 team=0x1385a8670 tf=0x1372d46a0
[2026-09-25 21:57:47 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:47 +0000] aim-apply: target=0x3a22acd20 lockTicks=84 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(432.47,184.93) ret=(404.00,195.00) pxerr=(28.47,-10.07) d=(0.81,0.62) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.809,0.620)
[2026-09-25 21:57:47 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:47 +0000] aim-apply: target=0x3a22acd20 lockTicks=85 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(424.31,191.10) ret=(404.00,195.00) pxerr=(20.31,-3.90) d=(0.58,0.24) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.577,0.240)
[2026-09-25 21:57:47 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:47 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
een=(412.49,195.88) ret=(404.00,195.00) pxerr=(8.49,0.88) d=(0.24,-0.05) applied=1 sensor=0x3b99ee680 pre=(0.676,0.000) post=(0.918,-0.054)
[2026-09-25 21:57:47 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:47 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:47 +0000] aim-apply: target=0x3a22acd20 lockTicks=87 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(401.92,195.20) ret=(404.00,195.00) pxerr=(-2.08,0.20) d=(-0.06,-0.01) applied=1 sensor=0x3b99ee680 pre=(0.234,0.000) post=(0.175,-0.012)
[2026-09-25 21:57:47 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:47 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:47 +0000] aim-apply: target=0x3a22acd20 lockTicks=88 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(394.11,197.03) ret=(404.00,195.00) pxerr=(-9.89,2.03) d=(-0.28,-0.13) applied=1 sensor=0x3b99ee680 pre=(0.100,0.000) post=(-0.181,-0.125)
[2026-09-25 21:57:47 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:48 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:48 +0000] aim-apply: target=0x3a22acd20 lockTicks=89 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(392.51,196.51) ret=(404.00,195.00) pxerr=(-11.49,1.51) d=(-0.33,-0.09) applied=1 sensor=0x3b99ee680 pre=(0.186,0.000) post=(-0.141,-0.093)
[2026-09-25 21:57:48 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:48 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:48 +0000] aim-apply: target=0x3a22acd20 lockTicks=90 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(392.57,196.19) ret=(404.00,195.00) pxerr=(-11.43,1.19) d=(-0.32,-0.07) applied=1 sensor=0x3b99ee680 pre=(0.030,0.000) post=(-0.295,-0.073)
[2026-09-25 21:57:48 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:48 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:48 +0000] aim-apply: target=0x3a22acd20 lockTicks=91 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(384.50,195.17) ret=(404.00,195.00) pxerr=(-19.50,0.17) d=(-0.55,-0.01) applied=1 sensor=0x3b99ee680 pre=(0.141,0.000) post=(-0.413,-0.010)
[2026-09-25 21:57:48 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:48 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:48 +0000] aim-apply: target=0x3a22acd20 lockTicks=92 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(386.91,195.24) ret=(404.00,195.00) pxerr=(-17.09,0.24) d=(-0.49,-0.01) applied=1 sensor=0x3b99ee680 pre=(0.100,0.000) post=(-0.386,-0.015)
[2026-09-25 21:57:48 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:48 +0000] aim-apply: target=0x3a22acd20 lockTicks=93 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(376.17,202.55) ret=(404.00,195.00) pxerr=(-27.83,7.55) d=(-0.79,-0.46) applied=1 sensor=0x3b99ee680 pre=(0.402,0.000) post=(-0.390,-0.465)
[2026-09-25 21:57:48 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:48 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:48 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:48 +0000] aim-apply: target=0x3a22acd20 lockTicks=94 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(378.26,197.40) ret=(404.00,195.00) pxerr=(-25.74,2.40) d=(-0.73,-0.15) applied=1 sensor=0x3b99ee680 pre=(0.100,0.000) post=(-0.632,-0.148)
[2026-09-25 21:57:48 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:48 +0000] aim-apply: target=0x3a22acd20 lockTicks=95 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(372.19,198.11) ret=(404.00,195.00) pxerr=(-31.81,3.11) d=(-0.90,-0.19) applied=1 sensor=0x3b99ee680 pre=(0.141,0.000) post=(-0.763,-0.191)
[2026-09-25 21:57:48 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:48 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:48 +0000] aim-apply: target=0x3a22acd20 lockTicks=96 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(378.01,196.66) ret=(404.00,195.00) pxerr=(-25.99,1.66) d=(-0.74,-0.10) applied=1 sensor=0x3b99ee680 pre=(0.104,0.062) post=(-0.635,-0.040)
[2026-09-25 21:57:48 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:48 +0000] aim-apply: target=0x3a22acd20 lockTicks=97 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(375.69,200.15) ret=(404.00,195.00) pxerr=(-28.31,5.15) d=(-0.80,-0.32) applied=1 sensor=0x3b99ee680 pre=(0.145,0.065) post=(-0.660,-0.252)
[2026-09-25 21:57:48 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:48 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:48 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:48 +0000] aim-apply: target=0x3a22acd20 lockTicks=98 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(380.86,197.61) ret=(404.00,195.00) pxerr=(-23.14,2.61) d=(-0.66,-0.16) applied=1 sensor=0x3b99ee680 pre=(0.063,0.000) post=(-0.595,-0.160)
[2026-09-25 21:57:48 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:48 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
een=(379.98,199.70) ret=(404.00,195.00) pxerr=(-24.02,4.70) d=(-0.68,-0.29) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.683,-0.289)
[2026-09-25 21:57:48 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:48 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:48 +0000] aim-apply: target=0x3a22acd20 lockTicks=100 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(386.37,197.64) ret=(404.00,195.00) pxerr=(-17.63,2.64) d=(-0.50,-0.16) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.501,-0.163)
[2026-09-25 21:57:48 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:48 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:48 +0000] aim-apply: target=0x3a22acd20 lockTicks=101 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(387.91,199.24) ret=(404.00,195.00) pxerr=(-16.09,4.24) d=(-0.46,-0.26) applied=1 sensor=0x3b99ee680 pre=(0.000,0.027) post=(-0.458,-0.234)
[2026-09-25 21:57:48 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:48 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:48 +0000] aim-apply: target=0x3a22acd20 lockTicks=102 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(392.10,197.56) ret=(404.00,195.00) pxerr=(-11.90,2.56) d=(-0.34,-0.16) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.338,-0.157)
[2026-09-25 21:57:48 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:48 +0000] aim-apply: target=0x3a22acd20 lockTicks=103 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(392.06,197.13) ret=(404.00,195.00) pxerr=(-11.94,2.13) d=(-0.34,-0.13) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.339,-0.131)
[2026-09-25 21:57:48 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:48 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:48 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:48 +0000] aim-apply: target=0x3a22acd20 lockTicks=104 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(394.78,195.59) ret=(404.00,195.00) pxerr=(-9.22,0.59) d=(-0.26,-0.04) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.262,-0.036)
