[2026-09-25 20:37:08 +0000] entry
[2026-09-25 20:37:08 +0000] settings: aimEnabled=0 espEnabled=1 aimActivation=0
[2026-09-25 20:37:09 +0000] config refreshed: config v1.0.0 (11 offs)
[2026-09-25 20:38:07 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:07 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:07 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:07 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:07 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:07 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:07 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:07 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:07 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:07 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:07 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:07 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:12 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:12 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:12 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:12 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:12 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:12 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:12 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:12 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:12 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:12 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:12 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:12 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:12 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:12 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:12 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:12 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:12 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:12 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:12 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:12 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:12 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:12 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:12 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:12 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:12 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:12 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:13 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:13 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:13 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:13 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:13 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:13 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:13 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:13 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:13 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:13 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:13 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:13 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:13 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:13 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:13 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:13 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:13 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:13 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:13 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:13 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:14 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:14 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:14 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:14 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:14 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:14 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:14 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:14 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:14 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:14 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:14 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:14 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:14 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:14 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:14 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:14 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:14 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:14 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:14 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:14 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:15 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:15 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:15 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:15 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:15 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:15 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:15 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:15 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:15 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:15 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:15 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:38:15 +0000] esp: pc=0x129f20f20 local=0x17e7bd7e0 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
