[2026-09-25 21:32:18 +0000] entry
[2026-09-25 21:32:18 +0000] settings: aimEnabled=0 espEnabled=1 aimActivation=0
[2026-09-25 21:32:19 +0000] config refreshed: config v1.0.0 (11 offs)
[2026-09-25 21:33:31 +0000] aim-apply: target=0x3aeb26a80 lockTicks=88 screen=(448.95,197.68) ret=(422.00,195.00) pxerr=(26.95,2.68) d=(0.77,-0.16) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.766,-0.165)
[2026-09-25 21:33:31 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:31 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:31 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:31 +0000] aim-apply: target=0x3aeb26a80 lockTicks=89 screen=(446.04,197.20) ret=(422.00,195.00) pxerr=(24.04,2.20) d=(0.68,-0.14) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.684,-0.135)
[2026-09-25 21:33:31 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:31 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:31 +0000] aim-apply: target=0x3aeb26a80 lockTicks=90 screen=(444.24,197.05) ret=(422.00,195.00) pxerr=(22.24,2.05) d=(0.63,-0.13) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.632,-0.126)
[2026-09-25 21:33:31 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:31 +0000] aim-apply: target=0x3aeb26a80 lockTicks=91 screen=(442.47,196.80) ret=(422.00,195.00) pxerr=(20.47,1.80) d=(0.58,-0.11) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.582,-0.111)
[2026-09-25 21:33:31 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:31 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:31 +0000] aim-apply: target=0x3aeb26a80 lockTicks=92 screen=(441.60,194.34) ret=(422.00,195.00) pxerr=(19.60,-0.66) d=(0.56,0.04) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.557,0.041)
[2026-09-25 21:33:31 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:31 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:31 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:31 +0000] aim-apply: target=0x3aeb26a80 lockTicks=93 screen=(445.09,198.45) ret=(422.00,195.00) pxerr=(23.09,3.45) d=(0.66,-0.21) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.657,-0.212)
[2026-09-25 21:33:31 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:31 +0000] aim-apply: target=0x3aeb26a80 lockTicks=94 screen=(446.02,201.77) ret=(422.00,195.00) pxerr=(24.02,6.77) d=(0.68,-0.42) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.683,-0.417)
[2026-09-25 21:33:31 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:31 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:32 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:32 +0000] aim-apply: target=0x3aeb26a80 lockTicks=95 screen=(447.37,199.61) ret=(422.00,195.00) pxerr=(25.37,4.61) d=(0.72,-0.28) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.721,-0.284)
[2026-09-25 21:33:32 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:32 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:32 +0000] aim-apply: target=0x3aeb26a80 lockTicks=96 screen=(441.88,192.96) ret=(422.00,195.00) pxerr=(19.88,-2.04) d=(0.57,0.13) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.565,0.125)
[2026-09-25 21:33:32 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:32 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:32 +0000] aim-apply: target=0x3aeb26a80 lockTicks=97 screen=(433.64,182.91) ret=(422.00,195.00) pxerr=(11.64,-12.09) d=(0.33,0.74) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.331,0.744)
[2026-09-25 21:33:32 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:32 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:32 +0000] aim-apply: target=0x3aeb26a80 lockTicks=98 screen=(431.78,186.82) ret=(422.00,195.00) pxerr=(9.78,-8.18) d=(0.28,0.50) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.278,0.503)
[2026-09-25 21:33:32 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:32 +0000] aim-apply: target=0x3aeb26a80 lockTicks=99 screen=(432.30,194.01) ret=(422.00,195.00) pxerr=(10.30,-0.99) d=(0.29,0.06) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.293,0.061)
[2026-09-25 21:33:32 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:32 +0000] aim-apply: target=0x3aeb26a80 lockTicks=100 screen=(431.30,195.70) ret=(422.00,195.00) pxerr=(9.30,0.70) d=(0.26,-0.04) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.264,-0.043)
[2026-09-25 21:33:32 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:32 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:32 +0000] aim-apply: target=0x3aeb26a80 lockTicks=101 screen=(430.28,196.65) ret=(422.00,195.00) pxerr=(8.28,1.65) d=(0.24,-0.10) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.235,-0.102)
[2026-09-25 21:33:32 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:32 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:32 +0000] aim-apply: target=0x3aeb26a80 lockTicks=102 screen=(428.94,196.02) ret=(422.00,195.00) pxerr=(6.94,1.02) d=(0.20,-0.06) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.197,-0.063)
[2026-09-25 21:33:32 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:32 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:32 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:32 +0000] aim-apply: target=0x3aeb26a80 lockTicks=103 screen=(427.31,195.32) ret=(422.00,195.00) pxerr=(5.31,0.32) d=(0.15,-0.02) applied=1 sensor=0x3b0d60a80 pre=(-407.748,591.906) post=(-47.597,88.980)
[2026-09-25 21:33:32 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:32 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:32 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:32 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:32 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:32 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:32 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:32 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:32 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:32 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:32 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:32 +0000] aim: pc=0x127f20f20 cam=0x127da79b8 team=0x127da8670 tf=0x126ac86a0
[2026-09-25 21:33:32 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:32 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:32 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:32 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:32 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:32 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:32 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:32 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:32 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:32 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:32 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:32 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:32 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:32 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:32 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:32 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:32 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:32 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:32 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:32 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:32 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:32 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:32 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:32 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:32 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:32 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:32 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:32 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:32 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:32 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:32 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:32 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:33 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:33 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:33 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:33 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:33 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:33 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:33 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:33 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:33 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:33 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:33 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:33 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:33 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:33 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:33 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:33 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:33 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:33 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:33 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:33 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:33 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:33 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:33 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:33 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:33 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:33 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:33 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:33 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:33 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:33 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:33 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:33 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:33 +0000] aim: pc=0x127f20f20 cam=0x127da79b8 team=0x127da8670 tf=0x126ac86a0
[2026-09-25 21:33:33 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:33 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:33 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:33 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:33 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:33 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:33 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:33 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:33 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:33 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:33 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:33 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:33 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:33 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:33 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:33 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:33 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:33 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:33 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:33 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:33 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:33 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:33 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:33 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:33 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:33 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:33 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:33 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:34 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:34 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:34 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:34 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:34 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:34 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:34 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:34 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:34 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:34 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:34 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:34 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:34 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:34 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:34 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:34 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:34 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:34 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:34 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:34 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:34 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:34 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:34 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:34 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
